2021-09-23 04:27:06,244 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-23 17:22:09,718 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:22:10,193 | exts.music | DEBUG | VoiceState created for เรียนๆ
2021-09-23 17:22:10,195 | bot | ERROR | Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/client.py", line 343, in _run_event
    await coro(*args, **kwargs)
  File "/home/runner/TpLearn/bot.py", line 164, in on_message
    if not message.author.bot: await self.process_commands(message)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ext/commands/bot.py", line 976, in process_commands
    await self.invoke(ctx)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ext/commands/bot.py", line 939, in invoke
    await ctx.command.invoke(ctx)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ext/commands/core.py", line 855, in invoke
    await self.prepare(ctx)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ext/commands/core.py", line 791, in prepare
    await self.call_before_hooks(ctx)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ext/commands/core.py", line 739, in call_before_hooks
    await hook(ctx)
  File "/home/runner/TpLearn/exts/music.py", line 278, in cog_before_invoke
    ctx.voice_state = self.get_voice_state(ctx)
  File "/home/runner/TpLearn/exts/music.py", line 262, in get_voice_state
    state = VoiceState(self.bot, ctx)
  File "/home/runner/TpLearn/exts/music.py", line 133, in __init__
    self.loader = LoadPlaylistSong()
TypeError: __init__() missing 1 required positional argument: 'bot'

2021-09-23 17:22:10,796 | bot | DEBUG | creating assignment embed...
2021-09-23 17:22:10,797 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:22:12,045 | bot | DEBUG | creating assignment embed...
2021-09-23 17:22:12,046 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:22:13,165 | bot | DEBUG | creating assignment embed...
2021-09-23 17:22:13,165 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:22:14,256 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
99EEEEEE
2021-09-23 17:22:14,395 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-23 17:22:14,512 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-23 17:22:14,763 | bot | DEBUG | creating assignment embed...
2021-09-23 17:22:14,764 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:22:15,910 | bot | DEBUG | creating assignment embed...
2021-09-23 17:22:15,911 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:22:17,002 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 728482381215826000 :
44EE
2021-09-23 17:22:17,203 | exts.update | DEBUG | updated active-works for 728482381215826000
2021-09-23 17:22:17,204 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-23 17:22:17,330 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-09-23 17:22:30,314 | bot | INFO | Cog loaded: Music
2021-09-23 17:22:41,227 | exts.music | DEBUG | VoiceState created for เรียนๆ
2021-09-23 17:22:41,228 | exts.music | INFO | Audio Player Launched for เรียนๆ
2021-09-23 17:22:43,871 | exts.music | DEBUG | 728482381215826000: Searching gurenge
2021-09-23 17:22:46,101 | exts.music | DEBUG | Enqueued
2021-09-23 17:23:02,522 | exts.music | DEBUG | 728482381215826000: Searching https://www.youtube.com/playlist?list=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z
2021-09-23 17:23:02,635 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-09-23 17:23:02,651 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-09-23 17:23:02,852 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNCaw
2021-09-23 17:23:02,910 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNESQ
2021-09-23 17:23:02,974 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNFcw
2021-09-23 17:23:03,034 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNHUQ
2021-09-23 17:23:03,090 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNIMA
2021-09-23 17:23:03,237 | exts.errorhand | TRACE | Command: p https://www.youtube.com/playlist?list=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z; Already handled locally.
2021-09-23 17:24:19,229 | bot | INFO | Cog loaded: Music
2021-09-23 17:24:22,842 | exts.music | DEBUG | VoiceState created for เรียนๆ
2021-09-23 17:24:22,843 | exts.music | INFO | Audio Player Launched for เรียนๆ
2021-09-23 17:24:24,764 | exts.music | DEBUG | 728482381215826000: Searching https://www.youtube.com/playlist?list=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z
2021-09-23 17:24:24,864 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-09-23 17:24:24,876 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-09-23 17:24:24,990 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNCaw
2021-09-23 17:24:25,054 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNESQ
2021-09-23 17:24:25,161 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNFcw
2021-09-23 17:24:25,230 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNHUQ
2021-09-23 17:24:25,268 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNIMA
2021-09-23 17:24:25,443 | exts.music | DEBUG | Enqueued
2021-09-23 17:25:22,307 | exts.music | DEBUG | VoiceState created for เรียนๆ
2021-09-23 17:25:22,310 | exts.music | INFO | Audio Player Launched for เรียนๆ
2021-09-23 17:25:24,400 | exts.music | DEBUG | 728482381215826000: Searching https://www.youtube.com/playlist?list=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z
2021-09-23 17:25:24,528 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-09-23 17:25:24,544 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-09-23 17:25:24,747 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNCaw
2021-09-23 17:25:24,844 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNESQ
2021-09-23 17:25:24,900 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNFcw
2021-09-23 17:25:24,934 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNHUQ
2021-09-23 17:25:24,986 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNIMA
2021-09-23 17:25:25,131 | exts.music | DEBUG | Enqueued
2021-09-23 17:25:26,899 | exts.music | DEBUG | VoiceState created for xd
2021-09-23 17:25:26,900 | exts.music | INFO | Audio Player Launched for xd
2021-09-23 17:25:29,012 | exts.music | DEBUG | 562976873685057546: Searching https://www.youtube.com/playlist?list=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z
2021-09-23 17:25:29,146 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-09-23 17:25:29,167 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-09-23 17:25:29,329 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNCaw
2021-09-23 17:25:29,383 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNESQ
2021-09-23 17:25:29,434 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNFcw
2021-09-23 17:25:29,486 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNHUQ
2021-09-23 17:25:29,534 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNIMA
2021-09-23 17:25:29,778 | exts.music | DEBUG | Enqueued
2021-09-23 17:26:08,997 | bot | INFO | Cog loaded: Music
2021-09-23 17:27:47,358 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-23 17:27:47,359 | bot | DEBUG | created bot base.
2021-09-23 17:27:47,388 | constant | DEBUG | init database succesful
2021-09-23 17:27:47,486 | utils.planner | DEBUG | triggered update
2021-09-23 17:27:47,508 | bot | DEBUG | bot subclass Created.
2021-09-23 17:27:47,511 | bot | INFO | Cog loaded: Help
2021-09-23 17:27:47,516 | bot | INFO | Cog loaded: AdminCommands
2021-09-23 17:27:47,517 | bot | INFO | Cog loaded: Debug
2021-09-23 17:27:47,520 | bot | INFO | Cog loaded: Utility
2021-09-23 17:27:47,521 | bot | INFO | Cog loaded: ErrorHandler
2021-09-23 17:27:48,281 | bot | INFO | Cog loaded: Music
2021-09-23 17:27:48,386 | bot | INFO | Cog loaded: KUSNews
2021-09-23 17:27:48,387 | bot | INFO | Cog loaded: VoiceChannel
2021-09-23 17:27:48,393 | bot | INFO | Cog loaded: Snekbox
2021-09-23 17:27:48,395 | bot | INFO | Cog loaded: Assignments
2021-09-23 17:27:48,395 | bot | INFO | Cog loaded: NewPatch
2021-09-23 17:27:48,396 | bot | INFO | Cog loaded: SetUp
2021-09-23 17:27:48,397 | bot | INFO | Cog loaded: DayLoop
2021-09-23 17:27:48,398 | bot | INFO | Cog loaded: Latency
2021-09-23 17:27:48,399 | bot | INFO | Cog loaded: Updater
2021-09-23 17:27:48,418 | exts.kus | DEBUG | loaded data
2021-09-23 17:27:51,111 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-23 17:27:51,121 | bot | INFO | Connected successfully
2021-09-23 17:27:51,412 | bot | DEBUG | changed bot status
2021-09-23 17:27:51,417 | bot | DEBUG | creating assignment embed...
2021-09-23 17:27:51,417 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:27:52,506 | bot | DEBUG | creating assignment embed...
2021-09-23 17:27:52,506 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:27:53,610 | bot | DEBUG | creating assignment embed...
2021-09-23 17:27:53,610 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:27:54,793 | bot | DEBUG | creating assignment embed...
2021-09-23 17:27:54,793 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:27:55,902 | bot | DEBUG | creating assignment embed...
2021-09-23 17:27:55,903 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:27:56,988 | bot | DEBUG | creating assignment embed...
2021-09-23 17:27:56,989 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:27:58,102 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
99EEEEEE
2021-09-23 17:27:58,240 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-23 17:27:58,399 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-23 17:27:58,527 | bot | DEBUG | creating assignment embed...
2021-09-23 17:27:58,528 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:27:59,627 | bot | DEBUG | creating assignment embed...
2021-09-23 17:27:59,628 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:28:00,708 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 728482381215826000 :
44EE
2021-09-23 17:28:00,951 | exts.update | DEBUG | updated active-works for 728482381215826000
2021-09-23 17:28:00,951 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-23 17:28:01,112 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-09-23 17:28:19,791 | exts.music | DEBUG | VoiceState created for เรียนๆ
2021-09-23 17:28:19,792 | exts.music | INFO | Audio Player Launched for เรียนๆ
2021-09-23 17:28:21,737 | exts.music | DEBUG | 728482381215826000: Searching https://www.youtube.com/playlist?list=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z
2021-09-23 17:28:21,850 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-09-23 17:28:21,865 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-09-23 17:28:21,980 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNCaw
2021-09-23 17:28:22,027 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNESQ
2021-09-23 17:28:22,081 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNFcw
2021-09-23 17:28:22,133 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNHUQ
2021-09-23 17:28:22,192 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNIMA
2021-09-23 17:28:22,399 | exts.music | DEBUG | Enqueued
2021-09-23 17:28:54,533 | exts.music | DEBUG | VoiceState created for xd
2021-09-23 17:28:54,536 | exts.music | INFO | Audio Player Launched for xd
2021-09-23 17:28:56,496 | exts.music | DEBUG | 562976873685057546: Searching https://www.youtube.com/playlist?list=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z
2021-09-23 17:28:56,630 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-09-23 17:28:56,659 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-09-23 17:28:56,786 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNCaw
2021-09-23 17:28:56,828 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNESQ
2021-09-23 17:28:56,887 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNFcw
2021-09-23 17:28:56,996 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNHUQ
2021-09-23 17:28:57,035 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNIMA
2021-09-23 17:28:57,295 | exts.music | DEBUG | Enqueued
2021-09-23 17:30:39,842 | bot | INFO | Cog loaded: Music
2021-09-23 17:31:09,650 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-23 17:31:09,650 | bot | DEBUG | created bot base.
2021-09-23 17:31:09,671 | constant | DEBUG | init database succesful
2021-09-23 17:31:09,777 | utils.planner | DEBUG | triggered update
2021-09-23 17:31:09,854 | bot | DEBUG | bot subclass Created.
2021-09-23 17:31:09,856 | bot | INFO | Cog loaded: Debug
2021-09-23 17:31:09,859 | bot | INFO | Cog loaded: Help
2021-09-23 17:31:09,860 | bot | INFO | Cog loaded: SetUp
2021-09-23 17:31:09,861 | bot | INFO | Cog loaded: ErrorHandler
2021-09-23 17:31:09,862 | bot | INFO | Cog loaded: DayLoop
2021-09-23 17:31:09,863 | bot | INFO | Cog loaded: VoiceChannel
2021-09-23 17:31:09,867 | bot | INFO | Cog loaded: AdminCommands
2021-09-23 17:31:09,868 | bot | INFO | Cog loaded: Assignments
2021-09-23 17:31:09,878 | bot | INFO | Cog loaded: Snekbox
2021-09-23 17:31:09,879 | bot | INFO | Cog loaded: NewPatch
2021-09-23 17:31:09,881 | bot | INFO | Cog loaded: Updater
2021-09-23 17:31:09,893 | bot | INFO | Cog loaded: Utility
2021-09-23 17:31:09,894 | bot | INFO | Cog loaded: Latency
2021-09-23 17:31:10,562 | bot | INFO | Cog loaded: Music
2021-09-23 17:31:10,650 | bot | INFO | Cog loaded: KUSNews
2021-09-23 17:31:10,686 | exts.kus | DEBUG | loaded data
2021-09-23 17:31:13,349 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-23 17:31:13,358 | bot | INFO | Connected successfully
2021-09-23 17:31:13,612 | bot | DEBUG | changed bot status
2021-09-23 17:31:13,618 | bot | DEBUG | creating assignment embed...
2021-09-23 17:31:13,619 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:31:14,736 | bot | DEBUG | creating assignment embed...
2021-09-23 17:31:14,737 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:31:15,841 | bot | DEBUG | creating assignment embed...
2021-09-23 17:31:15,841 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:31:16,929 | bot | DEBUG | creating assignment embed...
2021-09-23 17:31:16,929 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:31:18,044 | bot | DEBUG | creating assignment embed...
2021-09-23 17:31:18,045 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:31:19,189 | bot | DEBUG | creating assignment embed...
2021-09-23 17:31:19,193 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:31:20,288 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
99EEEEEE
2021-09-23 17:31:20,396 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-23 17:31:20,453 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-23 17:31:20,601 | bot | DEBUG | creating assignment embed...
2021-09-23 17:31:20,603 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:31:21,836 | bot | DEBUG | creating assignment embed...
2021-09-23 17:31:21,837 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:31:23,056 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 728482381215826000 :
44EE
2021-09-23 17:31:23,158 | exts.update | DEBUG | updated active-works for 728482381215826000
2021-09-23 17:31:23,158 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-23 17:31:23,260 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-09-23 17:33:41,168 | bot | INFO | Cog loaded: Music
2021-09-23 17:33:53,739 | exts.music | DEBUG | VoiceState created for xd
2021-09-23 17:33:53,740 | exts.music | INFO | Audio Player Launched for xd
2021-09-23 17:33:55,666 | exts.music | DEBUG | 562976873685057546: Searching https://www.youtube.com/playlist?list=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z
2021-09-23 17:33:55,770 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-09-23 17:33:55,782 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
