2021-10-10 00:12:32,201 | asyncio | DEBUG | Using selector: EpollSelector
2021-10-11 22:08:33,247 | exts.kus | DEBUG | trying to update news but is not enable, passing...
2021-10-11 22:08:34,224 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
33E
2021-10-11 22:08:34,346 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-10-11 22:08:34,346 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-10-11 22:08:34,432 | utils.planner | DEBUG | returning sorted date for 676256965650808873
2021-10-11 22:08:34,505 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-10-11 22:08:34,631 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-10-11 23:00:30,299 | bot | DEBUG | exts.dayloop New day [UTC+1] detected.
2021-10-11 23:00:30,571 | exts.dayloop | DEBUG | updating passed work
2021-10-11 23:00:30,571 | utils.planner | DEBUG | looping througth all assignment...
2021-10-11 23:00:30,596 | utils.planner | DEBUG | checking old work to delete
2021-10-11 23:00:30,598 | utils.planner | DEBUG | found 0
2021-10-11 23:00:30,598 | utils.planner | DEBUG | triggered update
2021-10-11 23:02:30,350 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-10-11 23:02:30,463 | bot | DEBUG | creating assignment embed...
2021-10-11 23:02:30,464 | bot | DEBUG | successfully created assignment embed
2021-10-11 23:02:31,608 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
33E
2021-10-11 23:02:31,710 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-10-11 23:02:31,710 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-10-11 23:02:31,779 | utils.planner | DEBUG | returning sorted date for 676256965650808873
2021-10-11 23:02:31,896 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-10-11 23:02:31,993 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-10-12 01:15:13,264 | bot | INFO | Resumed Connection
2021-10-12 01:15:13,336 | bot | DEBUG | changed bot status
2021-10-12 01:34:09,853 | bot | INFO | Resumed Connection
2021-10-12 01:34:09,925 | bot | DEBUG | changed bot status
2021-10-12 01:51:14,974 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-10-12 01:51:14,975 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-10-12 01:51:15,026 | exts.music | INFO | 728482381215826000: User joined back, Stopping deletion
2021-10-12 01:51:16,936 | exts.music | DEBUG | 728482381215826000: Searching วันที่พ่อไม่อยู่
2021-10-12 01:51:18,705 | exts.music | DEBUG | Enqueued
2021-10-12 01:56:29,826 | exts.music | DEBUG | 728482381215826000: Searching comethru
2021-10-12 01:56:33,576 | exts.music | DEBUG | Enqueued
2021-10-12 01:57:51,580 | exts.music | DEBUG | 728482381215826000: Searching photograph
2021-10-12 01:57:53,194 | exts.music | DEBUG | Enqueued
2021-10-12 01:57:58,869 | exts.music | DEBUG | 728482381215826000: Searching let her go
2021-10-12 01:58:01,403 | exts.music | DEBUG | Enqueued
2021-10-12 01:58:38,062 | exts.music | DEBUG | 728482381215826000: Searching paris in rain
2021-10-12 01:58:39,711 | exts.music | DEBUG | Enqueued
2021-10-12 01:59:26,398 | exts.music | DEBUG | 728482381215826000: Searching fake protagonist
2021-10-12 01:59:27,697 | exts.music | DEBUG | Enqueued
2021-10-12 02:08:31,726 | bot | DEBUG | exts.kus successfully fecthed kus data, enabled system.
2021-10-12 02:10:55,802 | exts.music | DEBUG | 728482381215826000: Searching https://open.spotify.com/playlist/5l5CpPwe7FtMvjIoS7TRX9?si=b825ca8774d34c8c
2021-10-12 02:10:55,909 | spotipy.oauth2 | DEBUG | sending POST request to https://accounts.spotify.com/api/token with Headers: {'Authorization': 'Basic MjA0MjQ3ODljNDBhNDM2Mzk1NTQ2Nzg1ZDc5ZGRmNTk6NzE0ZTE0NjE2MzZmNGRjMWI4ODE1MDI4MjljM2Q4YTQ='} and Body: {'grant_type': 'client_credentials'}
2021-10-12 02:10:56,387 | exts.music | DEBUG | Enqueued
2021-10-12 02:20:06,783 | exts.music | WARNING | Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 836, in __extract_info
    ie_result = ie.extract(url)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/common.py", line 534, in extract
    ie_result = self._real_extract(url)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/youtube.py", line 1715, in _real_extract
    self._sort_formats(formats)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/common.py", line 1374, in _sort_formats
    raise ExtractorError('No video formats found')
youtube_dl.utils.ExtractorError: No video formats found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/runner/TpLearn/exts/music.py", line 199, in audio_player_task
    source = await YTDLSource.create_source(self.current.ctx, self.current.url, loop=self.bot.loop)
  File "/home/runner/TpLearn/utils/audio.py", line 91, in create_source
    processed_info = await loop.run_in_executor(None, partial)
  File "/usr/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 847, in __extract_info
    return self.process_ie_result(ie_result, download, extra_info)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 885, in process_ie_result
    return self.extract_info(ie_result['url'],
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 847, in __extract_info
    return self.process_ie_result(ie_result, download, extra_info)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 933, in process_ie_result
    return self.__process_playlist(ie_result, download)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 1067, in __process_playlist
    entry_result = self.__process_iterable_entry(entry, download, extra)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 1076, in __process_iterable_entry
    return self.process_ie_result(
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 885, in process_ie_result
    return self.extract_info(ie_result['url'],
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 824, in wrapper
    self.report_error(compat_str(e), e.format_traceback())
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 628, in report_error
    self.trouble(error_message, tb)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 598, in trouble
    raise DownloadError(message, exc_info)
youtube_dl.utils.DownloadError: [0;31mERROR:[0m No video formats found

2021-10-12 02:27:49,124 | exts.music | DEBUG | 728482381215826000: Searching ไม่ต่างกัน
2021-10-12 02:27:52,296 | exts.music | DEBUG | Enqueued
2021-10-12 02:32:46,531 | exts.music | WARNING | Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 836, in __extract_info
    ie_result = ie.extract(url)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/common.py", line 534, in extract
    ie_result = self._real_extract(url)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/youtube.py", line 1715, in _real_extract
    self._sort_formats(formats)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/common.py", line 1374, in _sort_formats
    raise ExtractorError('No video formats found')
youtube_dl.utils.ExtractorError: No video formats found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/runner/TpLearn/exts/music.py", line 199, in audio_player_task
    source = await YTDLSource.create_source(self.current.ctx, self.current.url, loop=self.bot.loop)
  File "/home/runner/TpLearn/utils/audio.py", line 91, in create_source
    processed_info = await loop.run_in_executor(None, partial)
  File "/usr/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 847, in __extract_info
    return self.process_ie_result(ie_result, download, extra_info)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 885, in process_ie_result
    return self.extract_info(ie_result['url'],
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 847, in __extract_info
    return self.process_ie_result(ie_result, download, extra_info)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 933, in process_ie_result
    return self.__process_playlist(ie_result, download)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 1067, in __process_playlist
    entry_result = self.__process_iterable_entry(entry, download, extra)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 1076, in __process_iterable_entry
    return self.process_ie_result(
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 885, in process_ie_result
    return self.extract_info(ie_result['url'],
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 824, in wrapper
    self.report_error(compat_str(e), e.format_traceback())
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 628, in report_error
    self.trouble(error_message, tb)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 598, in trouble
    raise DownloadError(message, exc_info)
youtube_dl.utils.DownloadError: [0;31mERROR:[0m No video formats found

2021-10-12 03:05:02,095 | exts.music | INFO | 728482381215826000: All user left, Waiting for deletion
2021-10-12 03:05:30,288 | exts.music | INFO | 728482381215826000: Timeout, Nobody left in vc... Disconnected
2021-10-12 03:07:24,878 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-10-12 03:07:24,914 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-10-12 03:49:00,719 | bot | INFO | Cog loaded: Music
