2021-10-10 00:12:32,201 | asyncio | DEBUG | Using selector: EpollSelector
2021-10-11 22:08:33,247 | exts.kus | DEBUG | trying to update news but is not enable, passing...
2021-10-11 22:08:34,224 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
33E
2021-10-11 22:08:34,346 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-10-11 22:08:34,346 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-10-11 22:08:34,432 | utils.planner | DEBUG | returning sorted date for 676256965650808873
2021-10-11 22:08:34,505 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-10-11 22:08:34,631 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-10-11 23:00:30,299 | bot | DEBUG | exts.dayloop New day [UTC+1] detected.
2021-10-11 23:00:30,571 | exts.dayloop | DEBUG | updating passed work
2021-10-11 23:00:30,571 | utils.planner | DEBUG | looping througth all assignment...
2021-10-11 23:00:30,596 | utils.planner | DEBUG | checking old work to delete
2021-10-11 23:00:30,598 | utils.planner | DEBUG | found 0
2021-10-11 23:00:30,598 | utils.planner | DEBUG | triggered update
2021-10-11 23:02:30,350 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-10-11 23:02:30,463 | bot | DEBUG | creating assignment embed...
2021-10-11 23:02:30,464 | bot | DEBUG | successfully created assignment embed
2021-10-11 23:02:31,608 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
33E
2021-10-11 23:02:31,710 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-10-11 23:02:31,710 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-10-11 23:02:31,779 | utils.planner | DEBUG | returning sorted date for 676256965650808873
2021-10-11 23:02:31,896 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-10-11 23:02:31,993 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-10-12 01:15:13,264 | bot | INFO | Resumed Connection
2021-10-12 01:15:13,336 | bot | DEBUG | changed bot status
2021-10-12 01:34:09,853 | bot | INFO | Resumed Connection
2021-10-12 01:34:09,925 | bot | DEBUG | changed bot status
2021-10-12 01:51:14,974 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-10-12 01:51:14,975 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-10-12 01:51:15,026 | exts.music | INFO | 728482381215826000: User joined back, Stopping deletion
2021-10-12 01:51:16,936 | exts.music | DEBUG | 728482381215826000: Searching วันที่พ่อไม่อยู่
2021-10-12 01:51:18,705 | exts.music | DEBUG | Enqueued
2021-10-12 01:56:29,826 | exts.music | DEBUG | 728482381215826000: Searching comethru
2021-10-12 01:56:33,576 | exts.music | DEBUG | Enqueued
2021-10-12 01:57:51,580 | exts.music | DEBUG | 728482381215826000: Searching photograph
2021-10-12 01:57:53,194 | exts.music | DEBUG | Enqueued
2021-10-12 01:57:58,869 | exts.music | DEBUG | 728482381215826000: Searching let her go
2021-10-12 01:58:01,403 | exts.music | DEBUG | Enqueued
2021-10-12 01:58:38,062 | exts.music | DEBUG | 728482381215826000: Searching paris in rain
2021-10-12 01:58:39,711 | exts.music | DEBUG | Enqueued
2021-10-12 01:59:26,398 | exts.music | DEBUG | 728482381215826000: Searching fake protagonist
2021-10-12 01:59:27,697 | exts.music | DEBUG | Enqueued
2021-10-12 02:08:31,726 | bot | DEBUG | exts.kus successfully fecthed kus data, enabled system.
2021-10-12 02:10:55,802 | exts.music | DEBUG | 728482381215826000: Searching https://open.spotify.com/playlist/5l5CpPwe7FtMvjIoS7TRX9?si=b825ca8774d34c8c
2021-10-12 02:10:55,909 | spotipy.oauth2 | DEBUG | sending POST request to https://accounts.spotify.com/api/token with Headers: {'Authorization': 'Basic MjA0MjQ3ODljNDBhNDM2Mzk1NTQ2Nzg1ZDc5ZGRmNTk6NzE0ZTE0NjE2MzZmNGRjMWI4ODE1MDI4MjljM2Q4YTQ='} and Body: {'grant_type': 'client_credentials'}
2021-10-12 02:10:56,387 | exts.music | DEBUG | Enqueued
2021-10-12 02:20:06,783 | exts.music | WARNING | Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 836, in __extract_info
    ie_result = ie.extract(url)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/common.py", line 534, in extract
    ie_result = self._real_extract(url)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/youtube.py", line 1715, in _real_extract
    self._sort_formats(formats)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/common.py", line 1374, in _sort_formats
    raise ExtractorError('No video formats found')
youtube_dl.utils.ExtractorError: No video formats found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/runner/TpLearn/exts/music.py", line 199, in audio_player_task
    source = await YTDLSource.create_source(self.current.ctx, self.current.url, loop=self.bot.loop)
  File "/home/runner/TpLearn/utils/audio.py", line 91, in create_source
    processed_info = await loop.run_in_executor(None, partial)
  File "/usr/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 847, in __extract_info
    return self.process_ie_result(ie_result, download, extra_info)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 885, in process_ie_result
    return self.extract_info(ie_result['url'],
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 847, in __extract_info
    return self.process_ie_result(ie_result, download, extra_info)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 933, in process_ie_result
    return self.__process_playlist(ie_result, download)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 1067, in __process_playlist
    entry_result = self.__process_iterable_entry(entry, download, extra)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 1076, in __process_iterable_entry
    return self.process_ie_result(
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 885, in process_ie_result
    return self.extract_info(ie_result['url'],
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 824, in wrapper
    self.report_error(compat_str(e), e.format_traceback())
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 628, in report_error
    self.trouble(error_message, tb)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 598, in trouble
    raise DownloadError(message, exc_info)
youtube_dl.utils.DownloadError: [0;31mERROR:[0m No video formats found

2021-10-12 02:27:49,124 | exts.music | DEBUG | 728482381215826000: Searching ไม่ต่างกัน
2021-10-12 02:27:52,296 | exts.music | DEBUG | Enqueued
2021-10-12 02:32:46,531 | exts.music | WARNING | Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 836, in __extract_info
    ie_result = ie.extract(url)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/common.py", line 534, in extract
    ie_result = self._real_extract(url)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/youtube.py", line 1715, in _real_extract
    self._sort_formats(formats)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/common.py", line 1374, in _sort_formats
    raise ExtractorError('No video formats found')
youtube_dl.utils.ExtractorError: No video formats found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/runner/TpLearn/exts/music.py", line 199, in audio_player_task
    source = await YTDLSource.create_source(self.current.ctx, self.current.url, loop=self.bot.loop)
  File "/home/runner/TpLearn/utils/audio.py", line 91, in create_source
    processed_info = await loop.run_in_executor(None, partial)
  File "/usr/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 847, in __extract_info
    return self.process_ie_result(ie_result, download, extra_info)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 885, in process_ie_result
    return self.extract_info(ie_result['url'],
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 847, in __extract_info
    return self.process_ie_result(ie_result, download, extra_info)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 933, in process_ie_result
    return self.__process_playlist(ie_result, download)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 1067, in __process_playlist
    entry_result = self.__process_iterable_entry(entry, download, extra)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 1076, in __process_iterable_entry
    return self.process_ie_result(
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 885, in process_ie_result
    return self.extract_info(ie_result['url'],
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 824, in wrapper
    self.report_error(compat_str(e), e.format_traceback())
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 628, in report_error
    self.trouble(error_message, tb)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 598, in trouble
    raise DownloadError(message, exc_info)
youtube_dl.utils.DownloadError: [0;31mERROR:[0m No video formats found

2021-10-12 03:05:02,095 | exts.music | INFO | 728482381215826000: All user left, Waiting for deletion
2021-10-12 03:05:30,288 | exts.music | INFO | 728482381215826000: Timeout, Nobody left in vc... Disconnected
2021-10-12 03:07:24,878 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-10-12 03:07:24,914 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-10-12 03:49:00,719 | bot | INFO | Cog loaded: Music
2021-10-12 03:56:52,425 | bot | INFO | Cog loaded: Music
2021-10-12 03:57:48,265 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-10-12 03:57:48,266 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-10-12 03:57:48,315 | exts.music | INFO | 728482381215826000: User joined back, Stopping deletion
2021-10-12 03:58:29,633 | exts.music | INFO | 728482381215826000: All user left, Waiting for deletion
2021-10-12 04:03:10,183 | bot | INFO | Resumed Connection
2021-10-12 04:03:10,406 | bot | DEBUG | changed bot status
2021-10-12 04:29:52,437 | exts.music | INFO | 728482381215826000: Timeout, Nobody left in vc... Disconnected
2021-10-12 04:44:37,058 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-10-12 04:44:37,059 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-10-12 04:44:37,099 | exts.music | INFO | 728482381215826000: User joined back, Stopping deletion
2021-10-12 04:44:39,107 | exts.music | DEBUG | 728482381215826000: Searching ภาวนะ
2021-10-12 04:44:40,541 | exts.music | DEBUG | Enqueued
2021-10-12 05:06:29,352 | asyncio | ERROR | Task exception was never retrieved
future: <Task finished name='Task-2' coro=<Loop._loop() done, defined at /opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ext/tasks/__init__.py:88> exception=RuntimeError('dictionary changed size during iteration')>
Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ext/tasks/__init__.py", line 125, in _loop
    raise exc
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/ext/tasks/__init__.py", line 101, in _loop
    await self.coro(*args, **kwargs)
  File "/home/runner/TpLearn/exts/music.py", line 289, in loop_for_deletion
    delete = []
RuntimeError: dictionary changed size during iteration
2021-10-12 05:09:46,550 | exts.music | INFO | 728482381215826000: All user left, Waiting for deletion
2021-10-12 06:08:31,198 | bot | DEBUG | exts.kus Unable to fetch kus data, disabled system.
2021-10-12 06:08:31,388 | exts.kus | DEBUG | trying to update news but is not enable, passing...
2021-10-12 06:46:12,970 | exts.music | DEBUG | VoiceState created for 773426467492069386
2021-10-12 06:46:12,971 | exts.music | INFO | Audio Player Launched for 773426467492069386
2021-10-12 06:46:13,034 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
2021-10-12 06:46:14,904 | exts.music | DEBUG | 773426467492069386: Searching https://www.youtube.com/playlist?list=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z
2021-10-12 06:46:15,023 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-10-12 06:46:15,031 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-10-12 06:46:15,201 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNCaw
2021-10-12 06:46:15,241 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNESQ
2021-10-12 06:46:15,290 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNFcw
2021-10-12 06:46:15,334 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNHUQ
2021-10-12 06:46:15,383 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNIMA
2021-10-12 06:46:15,434 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaB1BUOkNKWUI
2021-10-12 06:46:15,678 | exts.music | DEBUG | Enqueued
2021-10-12 06:49:38,772 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
2021-10-12 06:58:46,199 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
2021-10-12 07:01:31,966 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
2021-10-12 07:08:13,947 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
2021-10-12 07:09:34,819 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
2021-10-12 07:18:37,918 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
2021-10-12 08:01:50,226 | bot | INFO | Resumed Connection
2021-10-12 08:01:50,295 | bot | DEBUG | changed bot status
2021-10-12 08:08:05,851 | asyncio | ERROR | Task exception was never retrieved
future: <Task finished name='Task-6367' coro=<VoiceState.audio_player_task() done, defined at /home/runner/TpLearn/exts/music.py:155> exception=AttributeError("'NoneType' object has no attribute 'play'")>
Traceback (most recent call last):
  File "/home/runner/TpLearn/exts/music.py", line 212, in audio_player_task
    self.voice.play(self.current.source, after=self.play_next_song)
AttributeError: 'NoneType' object has no attribute 'play'
2021-10-12 08:15:37,547 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
2021-10-12 08:18:43,001 | bot | INFO | Resumed Connection
2021-10-12 08:18:43,091 | bot | DEBUG | changed bot status
2021-10-12 08:26:49,223 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
2021-10-12 08:34:24,865 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
2021-10-12 08:40:42,438 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
2021-10-12 08:44:30,138 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
2021-10-12 09:30:54,762 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
2021-10-12 09:44:21,394 | bot | INFO | Resumed Connection
2021-10-12 09:44:21,496 | bot | DEBUG | changed bot status
2021-10-12 10:08:31,254 | exts.kus | DEBUG | trying to update news but is not enable, passing...
2021-10-12 10:19:38,170 | exts.music | WARNING | Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 836, in __extract_info
    ie_result = ie.extract(url)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/common.py", line 534, in extract
    ie_result = self._real_extract(url)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/youtube.py", line 1713, in _real_extract
    raise ExtractorError(reason, expected=True)
youtube_dl.utils.ExtractorError: Video unavailable
This video is not available

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/runner/TpLearn/exts/music.py", line 199, in audio_player_task
    source = await YTDLSource.create_source(self.current.ctx, self.current.url, loop=self.bot.loop)
  File "/home/runner/TpLearn/utils/audio.py", line 91, in create_source
    processed_info = await loop.run_in_executor(None, partial)
  File "/usr/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 847, in __extract_info
    return self.process_ie_result(ie_result, download, extra_info)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 885, in process_ie_result
    return self.extract_info(ie_result['url'],
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 824, in wrapper
    self.report_error(compat_str(e), e.format_traceback())
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 628, in report_error
    self.trouble(error_message, tb)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 598, in trouble
    raise DownloadError(message, exc_info)
youtube_dl.utils.DownloadError: [0;31mERROR:[0m Video unavailable
This video is not available

2021-10-12 10:33:50,779 | bot | INFO | Resumed Connection
2021-10-12 10:33:51,058 | bot | DEBUG | changed bot status
2021-10-12 10:49:36,494 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
2021-10-12 11:05:35,693 | bot | INFO | Resumed Connection
2021-10-12 11:05:35,768 | bot | DEBUG | changed bot status
2021-10-12 12:11:08,772 | exts.music | DEBUG | 773426467492069386: Searching https://www.youtube.com/watch?v=AmWsVoF_vDo
2021-10-12 12:11:09,991 | exts.music | DEBUG | Enqueued
2021-10-12 12:24:26,530 | exts.music | DEBUG | VoiceState created for 834711685834342472
2021-10-12 12:24:26,532 | exts.music | INFO | Audio Player Launched for 834711685834342472
2021-10-12 12:24:26,576 | exts.music | INFO | 834711685834342472: User joined back, Stopping deletion
2021-10-12 12:24:35,738 | exts.music | DEBUG | 834711685834342472: Searching hello world
2021-10-12 12:24:37,199 | exts.music | DEBUG | Enqueued
2021-10-12 12:24:59,938 | exts.music | DEBUG | 834711685834342472: Searching brave heart digimon adventure
2021-10-12 12:25:01,657 | exts.music | DEBUG | Enqueued
2021-10-12 12:31:33,573 | exts.music | DEBUG | 834711685834342472: Searching study music
2021-10-12 12:31:36,101 | exts.music | DEBUG | Enqueued
2021-10-12 12:41:45,421 | exts.music | INFO | 834711685834342472: All user left, Waiting for deletion
2021-10-12 13:04:00,663 | exts.music | DEBUG | VoiceState created for 829749071891005512
2021-10-12 13:04:00,665 | exts.music | INFO | Audio Player Launched for 829749071891005512
2021-10-12 13:04:00,724 | exts.music | INFO | 829749071891005512: User joined back, Stopping deletion
2021-10-12 13:04:02,650 | exts.music | DEBUG | 829749071891005512: Searching https://youtube.com/playlist?list=RDpH6ij20X4_U&playnext=1
2021-10-12 13:04:02,803 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-10-12 13:04:02,815 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-10-12 13:04:03,318 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndGFNMnh1VUhsU2RuSlNSUQ
2021-10-12 13:04:03,548 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndHlRV2wwYzJ4R1RYTm9idw
2021-10-12 13:04:03,882 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndGFNMnh1VUhsU2RuSlNSUQ
2021-10-12 13:04:04,175 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndHlRV2wwYzJ4R1RYTm9idw
2021-10-12 13:04:04,425 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndGFNMnh1VUhsU2RuSlNSUQ
2021-10-12 13:04:04,651 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndHlRV2wwYzJ4R1RYTm9idw
2021-10-12 13:04:04,900 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndGFNMnh1VUhsU2RuSlNSUQ
2021-10-12 13:04:05,194 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndHlRV2wwYzJ4R1RYTm9idw
2021-10-12 13:04:05,333 | exts.music | DEBUG | Enqueued
2021-10-12 13:04:29,494 | exts.music | INFO | 829749071891005512: User joined back, Stopping deletion
2021-10-12 13:12:43,409 | bot | INFO | Resumed Connection
2021-10-12 13:12:43,728 | bot | DEBUG | changed bot status
2021-10-12 13:51:07,931 | exts.music | INFO | 829749071891005512: All user left, Waiting for deletion
2021-10-12 14:08:31,237 | exts.kus | DEBUG | trying to update news but is not enable, passing...
2021-10-12 14:11:01,312 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: self.bot.get_cog("Music").loop_for_deletion.is_running()
2021-10-12 14:11:22,324 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: self.bot.get_cog("Music").loop_for_deletion.start()
